province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Quebec,Gatineau,28 Rue De Duparquet,-75.63729883,45.509018700000006,334500.0,1.0,1,11/5/2018,13,3.0
Alberta,Edmonton,24 Harrow Ci Nw,-113.404409515869,53.5880343260186,345000.0,1.0,1,11/5/2018,26,3.0
Ontario,Markham,10 Summerside St,-79.22263819999999,43.895576500000004,829000.0,1.0,1,6/5/2018,18,4.0
Alberta,Leduc,274 Robinson Dr,-113.51255,53.242114,325000.0,1.0,1,11/5/2018,23,4.0
Alberta,Leduc,274 Robinson Dr,-113.51255,53.242114,325000.0,1.0,1,11/5/2018,23,3.0
Alberta,St. Albert,42 Falcon Cr,-113.607803,53.630805,339800.0,1.0,1,11/5/2018,18,4.0
Ontario,Peterborough,783 Lock Street,-78.31463000000001,44.287012,349900.0,1.0,1,11/5/2018,22,3.0
Ontario,Belleville,4 Lee Avenue,-77.34859,44.174006,357900.0,1.0,1,11/5/2018,4,3.0
Ontario,Welland,38 Hatter Avenue,-79.272312,43.007259000000005,359000.0,1.0,1,11/5/2018,17,3.0
Ontario,Beaverton,280 Lakeland Cres,-79.1553427,44.435315,329900.0,1.0,1,11/5/2018,50,4.0
Ontario,Orléans,754 Harlequin Crescent,-75.507086,45.488841,349900.0,1.0,1,11/5/2018,12,3.0
Ontario,London,61 Bournemouth Drive,-81.14670600000001,42.986678000000005,359900.0,1.0,1,11/5/2018,6,3.0
Ontario,Trenton,15 Ferguson Lane,-77.575717,44.125082,359900.0,1.0,1,11/5/2018,5,4.0
Alberta,Grande Prairie,10301 75a Avenue,-118.8064983,55.1482958,349900.0,2.0,1,11/5/2018,24,5.0
Ontario,Peterborough,266 Franmor Drive,-78.30662,44.324524,349999.0,1.0,1,11/5/2018,12,4.0
Ontario,Wellesley,124 Brown Street,-80.758561,43.476377,350000.0,1.0,1,11/5/2018,7,3.0
British Columbia,Campbell River,9-1120 Evergreen Road,-125.25821599999999,50.007601,349900.0,1.0,1,11/5/2018,27,3.0
Quebec,Brossard,4105 Crois. Olivier,-73.45946074,45.44288762,350000.0,1.0,1,11/5/2018,28,4.0
Manitoba,Winnipeg,19 Nyberg Pl,-97.161573,49.943638,374900.0,1.0,1,11/5/2018,18,4.0
Ontario,Kemptville,505-507 Prescott Street,-75.640404,45.013226,375000.0,1.0,1,11/5/2018,21,4.0
Quebec,Sainte-Catherine,465 Rue Duparc,-73.569047,45.400240000000004,375000.0,1.0,1,11/5/2018,25,3.0
Ontario,Midland,1138 Edgar Court,-79.90424499999999,44.762863,389000.0,1.0,1,11/5/2018,21,3.0
British Columbia,Courtenay,515 Nechako Ave,-124.96626299999998,49.708135999999996,364900.0,1.0,1,11/5/2018,19,2.0
Saskatchewan,Regina,113 Milne St N,-104.655807,50.477799,364900.0,1.0,1,11/5/2018,18,5.0
Ontario,Gloucester,1814 Applegrove Court,-75.604795,45.441562,389900.0,1.0,1,11/5/2018,10,4.0
Ontario,Thunder Bay,2421 Cypress Dr,-89.343238,48.318242,389900.0,2.0,1,11/5/2018,26,4.0
Ontario,London,1611 Trossacks Avenue,-81.24540400000001,43.0412,379900.0,1.0,1,11/5/2018,6,4.0
British Columbia,Comox,527 Pritchard Road,-124.91733899999998,49.682867,389900.0,1.0,1,11/5/2018,18,3.0
Ontario,Port Hope,8 Chalk Crt,-78.2736204,43.9664184,379900.0,1.0,1,11/5/2018,39,3.0
Alberta,Drayton Valley,4489 40 St,-114.95844869999999,53.21733149999999,379900.0,1.0,1,11/5/2018,41,4.0
Alberta,Calgary,9612 Alcott Rd Se,-114.064323,50.967981,390000.0,1.0,1,11/5/2018,15,3.0
Ontario,Burlington,1177 Nottingham Avenue,-79.81045999999999,43.356108,369900.0,1.0,1,11/5/2018,6,3.0
Alberta,Red Deer,41 Randall Street,-113.75948000000001,52.269644,379900.0,1.0,1,11/5/2018,15,4.0
Ontario,Ottawa,11 Erin Crescent,-75.6705,45.344456,369900.0,1.0,1,11/5/2018,51,3.0
Quebec,Carignan,1789 Rue Des Tulipes,-73.278935,45.479442,369900.0,1.0,1,11/5/2018,17,4.0
Newfoundland & Labrador,Paradise,4 Gainsborough Place,-52.831989,47.538142,369900.0,1.0,1,11/5/2018,33,3.0
Alberta,Calgary,4030 46 St Sw,-114.154156,51.017806,397000.0,1.0,1,11/5/2018,33,5.0
Ontario,Welland,36 Harrison Ave,-79.227086,42.982669,399900.0,1.0,1,11/5/2018,7,3.0
Ontario,Peterborough,508 Bonaccord Street,-78.336433,44.310416,399900.0,1.0,1,11/5/2018,6,3.0
Quebec,Laval,4073 Rue Odélia,-73.830637,45.567771,419000.0,1.0,1,11/5/2018,46,4.0
Ontario,Kitchener,9 Snowdrop Crescent,-80.518497,43.402423999999996,419900.0,1.0,1,11/5/2018,12,3.0
Ontario,London,19 Grieve Place,-81.199218,42.944732,380000.0,1.0,1,11/5/2018,8,3.0
Ontario,Hamilton,4 Glenview Court,-79.90639399999999,43.218219,384900.0,1.0,1,11/5/2018,7,3.0
British Columbia,Victoria,314-535 Manchester Rd,-123.37503799999999,48.441554,408000.0,2.0,1,11/5/2018,13,2.0
Ontario,Kitchener,230 Shelley Drive,-80.46008,43.429989,410000.0,1.0,1,11/5/2018,18,3.0
Ontario,Orléans,300 Mceachern Crescent,-75.504677,45.474323999999996,409900.0,1.0,1,11/5/2018,2,3.0
British Columbia,Campbell River,1234 Denis Road,-125.234183,49.984897,429000.0,1.0,1,11/5/2018,39,5.0
British Columbia,Kamloops,1650 Goodwin Ave,-120.38636299999999,50.701640999999995,419900.0,1.0,1,11/5/2018,15,3.0
Ontario,Orléans,1600 Des Grives Crescent,-75.516705,45.466365,414900.0,1.0,1,11/5/2018,50,3.0
Ontario,Woodstock,835 Anne St,-80.7390552,43.125404700000004,399900.0,1.0,1,11/5/2018,54,4.0
Ontario,Guelph,107 Memorial Crescent,-80.268458,43.534521000000005,399900.0,1.0,1,11/5/2018,5,3.0
Ontario,Guelph,321 Victoria Road N,-80.252852,43.572825,399900.0,1.0,1,11/5/2018,27,3.0
Quebec,Verdun,7201 Rue Ouimet,-73.589873,45.439364000000005,429000.0,1.0,1,11/5/2018,13,4.0
Ontario,Cobourg,24 Catherine Street,-78.187258,43.987677000000005,404000.0,1.0,1,11/5/2018,26,3.0
Ontario,Kemptville,37 Tamarack Circle,-75.686687,44.986509999999996,434900.0,1.0,1,11/5/2018,2,4.0
Ontario,Kars,6642 Cherrystone Drive,-75.647103,45.15636,449900.0,1.0,1,11/5/2018,41,3.0
Ontario,Stratford,65 Sprung Court,-81.00890799999999,43.36234,449900.0,1.0,1,11/5/2018,12,3.0
Newfoundland & Labrador,St. John'S,27 Sumac Street,-52.817411,47.487683000000004,449900.0,1.0,1,11/5/2018,27,4.0
British Columbia,Maple Ridge,22 21960 River Road,-122.61300800000001,49.213707899999996,449900.0,1.0,1,11/5/2018,33,3.0
Ontario,London,1080 Quinton Road,-81.31496700000001,42.973622999999996,439900.0,1.0,1,11/5/2018,5,3.0
British Columbia,Fanny Bay,7662 Tozer Road,-124.80297,49.499833,449900.0,1.0,1,11/5/2018,27,2.0
Alberta,Medicine Hat,23 3345 10 Avenue Sw,-110.708899,50.009147999999996,478000.0,1.0,1,11/5/2018,61,2.0
Ontario,Innisfil,1169 Laurand St,-79.55880340000002,44.3066776,594900.0,1.0,1,12/5/2018,25,3.0
Ontario,Hamilton,16 Quaker Crescent,-79.846036,43.205175,479900.0,1.0,1,11/5/2018,12,4.0
Ontario,Chatham,912 Charing Cross Road,-82.158149,42.380646,499900.0,1.0,1,11/5/2018,12,4.0
Ontario,Oshawa,256 Overbank Dr,-78.89958940000001,43.8954365,499900.0,1.0,1,11/5/2018,29,3.0
Alberta,Calgary,96 Covehaven Gd Ne,-114.062827,51.166268,499900.0,1.0,1,11/5/2018,22,2.0
Alberta,Calgary,96 Covehaven Gd Ne,-114.062827,51.166268,499900.0,1.0,1,11/5/2018,22,5.0
Ontario,Waterloo,468 Citadel Court,-80.503388,43.506717,489900.0,1.0,1,11/5/2018,12,3.0
Ontario,Gloucester,4378 Rainforest Drive,-75.690565,45.279494,529000.0,1.0,1,11/5/2018,11,4.0
Alberta,Calgary,956 Woodbine Bv Sw,-114.133099,50.939637,529000.0,1.0,1,11/5/2018,28,1.0
Alberta,Calgary,956 Woodbine Bv Sw,-114.133099,50.939637,529000.0,1.0,1,11/5/2018,28,4.0
Ontario,Angus,88 Roth St,-79.8826502,44.3296375,489900.0,1.0,1,11/5/2018,12,5.0
Ontario,Orléans,35 St Alexi Walk,-75.478429,45.449467999999996,489900.0,1.0,1,11/5/2018,8,4.0
Quebec,Saint-Laurent,2383-2385 Rue Bourgoin,-73.696101,45.505086999999996,519000.0,1.0,1,11/5/2018,14,4.0
Ontario,Beeton,1 Chiccony Crt,-79.7901125,44.0832351,499000.0,1.0,1,11/5/2018,6,3.0
Quebec,Mirabel,10745 Rue De Courcelles,-73.94217253,45.66407859,499000.0,1.0,1,11/5/2018,28,4.0
Ontario,Elmira,24 First Street W,-80.565223,43.592793,539000.0,1.0,1,11/5/2018,5,4.0
Ontario,Dundas,12 Autumn Leaf Road,-79.96489,43.251529999999995,549000.0,1.0,1,11/5/2018,4,3.0
Ontario,London,1082 Oakcrossing Road,-81.308994,42.991586,574900.0,1.0,1,11/5/2018,5,5.0
Quebec,Montréal,12250-12252 Rue Jasmin,-73.732697,45.52449,549000.0,1.0,1,11/5/2018,29,3.0
Quebec,Saint-Laurent,1450 Rue Guertin,-73.684979,45.521091999999996,499800.0,1.0,1,11/5/2018,23,3.0
Alberta,Calgary,3220 Boulton Rd Nw,-114.13328600000001,51.090776,530000.0,1.0,1,11/5/2018,4,3.0
Alberta,Calgary,3220 Boulton Rd Nw,-114.13328600000001,51.090776,530000.0,1.0,1,11/5/2018,4,4.0
Ontario,Elmira,12 Pintail Drive,-80.56411700000001,43.586197999999996,534000.0,1.0,1,11/5/2018,4,3.0
Ontario,Hamilton,15 Calvert Avenue,-79.77006800000001,43.221971,534900.0,1.0,1,11/5/2018,9,4.0
Quebec,Laval,2276 Rue De Marbella,-73.72522408,45.62376901,539000.0,1.0,1,11/5/2018,22,4.0
Alberta,Calgary,220 Lake Lucerne Wy Se,-114.043566,50.931783,539000.0,1.0,1,11/5/2018,3,3.0
British Columbia,Victoria,3-1550 North Dairy Rd,-123.33833899999999,48.448417,519900.0,1.0,1,11/5/2018,35,3.0
Ontario,Orangeville,5 Margaret St,-80.095896,43.9159682,619900.0,1.0,1,11/5/2018,18,3.0
Ontario,Ottawa,1134 Cameo Drive,-75.744488,45.367233,579000.0,1.0,1,11/5/2018,5,5.0
Ontario,Nepean,3 Burnt Oak Drive,-75.745357,45.2774,619900.0,1.0,1,11/5/2018,14,4.0
Ontario,Bracebridge,1222 Stoneleigh Road,-79.228678,45.110473999999996,579700.0,1.0,1,11/5/2018,7,3.0
Ontario,Cambridge,245 Macatee Place,-80.30442099999999,43.383769,579900.0,1.0,1,11/5/2018,7,3.0
Alberta,Calgary,131 Parkside Pl Se,-114.036781,50.924671000000004,549900.0,1.0,1,11/5/2018,15,3.0
Ontario,Tiny,39 Priscilla Street,-79.931148,44.654234,579900.0,1.0,1,11/5/2018,42,4.0
Ontario,Ottawa,42 Richlin Crescent,-75.787974,45.368233000000004,579900.0,1.0,1,11/5/2018,2,4.0
Quebec,Saint-Léonard,8176-8178 Rue De Mirepoix,-73.59621134,45.58258069,550000.0,1.0,1,11/5/2018,25,4.0
Ontario,Brampton,83 Crystal Glen Cres,-79.80629990000001,43.67753,584999.0,1.0,1,11/5/2018,12,3.0
Ontario,Ancaster,252 Crestwood Street,-79.988762,43.211078,585000.0,1.0,1,11/5/2018,21,3.0
Ontario,Port Colborne,11364 Neff Street,-79.25202,42.899109,519000.0,1.0,1,11/5/2018,61,4.0
Ontario,Oshawa,852 Crowells St,-78.8513804,43.9262386,589900.0,1.0,1,11/5/2018,19,4.0
British Columbia,Chilliwack,10325 Wedgewood Drive,-121.9317189,49.189656899999996,589900.0,1.0,1,11/5/2018,27,4.0
Alberta,Edmonton,17724 57 Av Nw,-113.62855,53.494223,589900.0,1.0,1,11/5/2018,4,5.0
Ontario,Brampton,175 Albright Rd,-79.7927464,43.6823756,639900.0,1.0,1,11/5/2018,16,3.0
Ontario,Whitby,5 Hanlan Crt,-78.9454192,43.853269,669900.0,1.0,1,11/5/2018,28,5.0
Ontario,Grimsby,42 Debora Dr,-79.550729,43.1921875,674900.0,1.0,1,11/5/2018,4,5.0
Quebec,Saint-Laurent,3075-3077 Rue Marcel,-73.72719599999999,45.514004,599000.0,1.0,1,11/5/2018,36,3.0
Ontario,Brampton,18 Driftwood Cres,-79.7959429,43.7309185,679000.0,1.0,1,11/5/2018,12,4.0
British Columbia,Victoria,10-909 Admirals Rd,-123.4254,48.439367,599000.0,1.0,1,11/5/2018,63,2.0
British Columbia,Victoria,2743 Lakehurst Dr,-123.54836599999999,48.454871000000004,599000.0,1.0,1,11/5/2018,21,4.0
Ontario,Kitchener,49 Plymouth Road,-80.461239,43.435297999999996,599900.0,1.0,1,11/5/2018,14,5.0
British Columbia,Victoria,1738 Kings Rd,-123.33029099999999,48.438010999999996,699000.0,1.0,1,5/5/2018,13,3.0
Ontario,North York,6 Newlin Cres,-79.497579,43.7381033,629900.0,1.0,1,11/5/2018,54,4.0
British Columbia,Aldergrove,27080 29 Avenue,-122.4740324,49.055426399999995,689900.0,1.0,1,11/5/2018,29,3.0
Saskatchewan,Saskatoon,618 Beechdale Ter,-106.55873899999999,52.105253000000005,739900.0,1.0,1,11/5/2018,22,4.0
British Columbia,Maple Ridge,33 23343 Kanaka Way,-122.57545800000001,49.203776,649800.0,1.0,1,11/5/2018,61,3.0
Quebec,Verdun,723-725 Rue Beatty,-73.575158,45.451042,699000.0,1.0,1,11/5/2018,20,3.0
British Columbia,Victoria,1529 Mcrae Ave,-123.339676,48.450485,779000.0,1.0,1,11/5/2018,64,3.0
Ontario,Brampton,32 Elderbank Crt,-79.8001463,43.7222567,699900.0,1.0,1,11/5/2018,18,3.0
Ontario,Whitby,2 Guthrie Cres,-78.9689189,43.8853357,668800.0,1.0,1,11/5/2018,19,3.0
Alberta,Edmonton,11251 78 Av Nw,-113.522458076477,53.514133483773605,750000.0,1.0,1,11/5/2018,13,4.0
Ontario,Pickering,635 Cognac Cres,-79.12638620000001,43.8396041,839999.0,1.0,1,11/5/2018,27,5.0
Ontario,London,327 Okanagan Way,-81.265792,43.03973,689000.0,1.0,1,11/5/2018,4,3.0
Ontario,Toronto,120 Lightbourn Ave,-79.4438637,43.672064,749000.0,1.0,1,11/5/2018,6,3.0
Ontario,Brampton,113 Binder Twine Tr,-79.79901890000001,43.6848399,739900.0,1.0,1,11/5/2018,5,4.0
Ontario,Cambridge,15 Peregrine Crescent,-80.28572199999999,43.392957,749900.0,1.0,1,11/5/2018,12,4.0
Ontario,Brampton,5 Bellcrest Rd,-79.7879425,43.656811,829900.0,1.0,1,11/5/2018,22,3.0
Ontario,Fergus,245 Hill Street W,-80.38239200000001,43.705695,829900.0,1.0,1,11/5/2018,8,3.0
British Columbia,Victoria,4416 Torquay Dr,-123.324743,48.487063,749900.0,1.0,1,11/5/2018,5,5.0
Ontario,Ayr,18 Jones Court,-80.440913,43.280167,835000.0,1.0,1,11/5/2018,53,5.0
Ontario,Mississauga,865 Flagship Dr,-79.6029737,43.6032681,754800.0,1.0,1,11/5/2018,8,4.0
Ontario,Mississauga,3381 Charmaine Hts,-79.6143931,43.597992700000006,839800.0,1.0,1,11/5/2018,29,4.0
Ontario,Etobicoke,19 Bradshaw Ave,-79.5583903,43.731897,849900.0,1.0,1,11/5/2018,7,4.0
Quebec,Brossard,970 Rue Sénécal,-73.48428726,45.45442620000001,768000.0,1.0,1,11/5/2018,39,5.0
Ontario,Etobicoke,126 Thistle Down Blvd,-79.55241690000001,43.7390281,769000.0,1.0,1,11/5/2018,49,4.0
Ontario,Burlington,2189 Leominster Drive,-79.842241,43.364105,769900.0,1.0,1,11/5/2018,8,4.0
British Columbia,North Saanich,1265 Cloake Hill Rd,-123.446317,48.695695,849900.0,1.0,1,11/5/2018,7,4.0
British Columbia,Port Moody,45 101 Fraser Street,-122.82790890000001,49.275535,849900.0,1.0,1,11/5/2018,28,2.0
Ontario,Brampton,45 Newbury Cres,-79.75362,43.733272899999996,770000.0,1.0,1,11/5/2018,4,5.0
British Columbia,Cobble Hill,3624 Arbutus Dr N,-123.539717,48.691656,725000.0,1.0,1,11/5/2018,7,2.0
Alberta,Calgary,58 Edgebank Ci Nw,-114.137625,51.13041,725000.0,1.0,1,11/5/2018,1,5.0
Ontario,Burlington,5428 Robjen Rd,-79.79375350000001,43.4096529,859900.0,1.0,1,11/5/2018,19,4.0
Ontario,Toronto,67 Glen Davis Cres,-79.3014527,43.6791644,875000.0,1.0,1,11/5/2018,14,3.0
Ontario,London,1971 Wallingford Avenue,-81.312765,43.026733,924900.0,1.0,1,11/5/2018,4,4.0
Alberta,Calgary,19 Edgeridge Co Nw,-114.15108300000001,51.135264,899900.0,1.0,1,11/5/2018,41,4.0
Quebec,Montréal,10285-10289 Rue Tanguay,-73.66812587,45.54218652,789000.0,1.0,1,11/5/2018,41,3.0
British Columbia,Victoria,3978 Hopkins Dr,-123.35628700000001,48.469032,789000.0,1.0,1,11/5/2018,7,3.0
Ontario,Scarborough,22 Halfmoon Sq,-79.18097540000001,43.7944184,929800.0,1.0,1,11/5/2018,12,5.0
Ontario,Maple,95 Pentland Cres,-79.5124135,43.8396777,938800.0,1.0,1,11/5/2018,12,3.0
British Columbia,Langley,20511 48a Avenue,-122.65547430000001,49.0903983,839000.0,1.0,1,11/5/2018,68,4.0
Ontario,Mississauga,6501 Tenth Line,-79.7617697,43.573341299999996,949900.0,1.0,1,11/5/2018,18,5.0
Ontario,Pickering,816 Kates Lane,-79.11092540000001,43.8255018,898000.0,1.0,1,11/5/2018,21,3.0
Ontario,Mississauga,1012 Orcades Cres,-79.5951054,43.602962,899000.0,1.0,1,11/5/2018,19,6.0
Ontario,Burlington,2217 Lancaster Cres,-79.8292585,43.369307,779900.0,1.0,1,11/5/2018,25,5.0
Ontario,East York,149 Durant Ave,-79.3302763,43.69455120000001,799900.0,1.0,1,11/5/2018,8,2.0
British Columbia,Vancouver,109 929 W 16th Avenue,-123.12512050000001,49.2573616,899000.0,2.0,1,11/5/2018,29,3.0
Ontario,Scarborough,83 Sherwood Ave,-79.29579,43.741607,899900.0,1.0,1,11/5/2018,22,5.0
British Columbia,Surrey,15085 Bluebird Crescent,-122.80411670000001,49.200985700000004,799900.0,1.0,1,11/5/2018,14,3.0
Ontario,Mississauga,4086 Bridlepath Tr,-79.6785217,43.5584542,1468000.0,1.0,1,11/5/2018,25,6.0
British Columbia,Victoria,2526 Scott St,-123.335352,48.434929,1495000.0,1.0,1,11/5/2018,49,9.0
Ontario,Toronto,96 South Kingsway,-79.47876529999999,43.6406394,1549000.0,1.0,1,11/5/2018,19,2.0
Ontario,Richmond Hill,32 Kaitlin Dr,-79.44099240000001,43.95315720000001,1050000.0,1.0,1,11/5/2018,20,4.0
Ontario,Ottawa,927 Killeen Avenue,-75.757685,45.371012,1188000.0,1.0,1,11/5/2018,35,4.0
Ontario,Thornhill,72 Edenbridge Dr,-79.46105820000001,43.813094899999996,1699000.0,1.0,1,11/5/2018,18,5.0
British Columbia,Langley,20705 91b Avenue,-122.64841709999999,49.1703161,1079000.0,1.0,1,11/5/2018,39,2.0
Ontario,Waterdown,81 Flanders Drive,-79.884654,43.334399,1299900.0,1.0,1,11/5/2018,5,4.0
Quebec,Mont-Royal,2200 Boul. Graham,-73.64986539,45.51267762,1899000.0,1.0,1,11/5/2018,21,5.0
British Columbia,Surrey,10255 170a Street,-122.7503697,49.189062400000005,1135888.0,1.0,1,11/5/2018,46,5.0
Ontario,Mississauga,3211 Dover Cres,-79.6894976,43.5260066,989900.0,1.0,1,11/5/2018,12,4.0
Ontario,Mississauga,1729 Chalkdene Grve,-79.6042944,43.6365285,1249000.0,1.0,1,11/5/2018,29,6.0
Quebec,Montréal,3501 Av. De Vendôme,-73.609526,45.477004,1595000.0,1.0,1,11/5/2018,42,5.0
British Columbia,Richmond,11131 Granville Avenue,-123.100546,49.163321,1668000.0,1.0,1,11/5/2018,5,4.0
Ontario,Thornhill,5 Tamarack Dr,-79.3998954,43.8279594,1329000.0,1.0,1,11/5/2018,17,4.0
Ontario,Oakville,1465 Reeves Gate,-79.746709,43.430236,1088800.0,1.0,1,11/5/2018,28,4.0
Ontario,Burlington,4686 Huffman Road,-79.814933,43.405065,1139000.0,1.0,1,11/5/2018,16,5.0
Ontario,Mississauga,1909 Stoneybrook Crt,-79.68399699999999,43.5558984,1199000.0,1.0,1,11/5/2018,27,4.0
British Columbia,Surrey,9116 162 Street,-122.77285690000001,49.168559,1599000.0,1.0,1,11/5/2018,33,7.0
Ontario,Mississauga,462 Cullen Avenue,-79.619465,43.564422,1078000.0,1.0,1,11/5/2018,18,4.0
Alberta,Okotoks,434022 24 St W,-114.03447,50.657625,1088000.0,1.0,1,11/5/2018,56,1.0
Alberta,Okotoks,434022 24 St W,-114.03447,50.657625,1088000.0,1.0,1,11/5/2018,56,3.0
British Columbia,North Vancouver,409 E 11th Street,-123.0626561,49.3176409,1699800.0,1.0,1,11/5/2018,1,5.0
British Columbia,Surrey,6332 191a Street,-122.6921763,49.117137899999996,1299000.0,1.0,1,11/5/2018,36,6.0
Ontario,Woodbridge,62 Carmen Cres,-79.55913670000001,43.8032261,1149000.0,1.0,1,11/5/2018,26,5.0
Ontario,Mississauga,1510 Bathgate Rd,-79.6973775,43.584346999999994,1388000.0,1.0,1,11/5/2018,18,5.0
British Columbia,Langley,20518 67b Avenue,-122.65318221045099,49.1251395237957,1438880.0,1.0,1,11/5/2018,61,5.0
British Columbia,Burnaby,6323 Leibly Avenue,-122.959571,49.2275191,3100000.0,1.0,1,11/5/2018,19,7.0
British Columbia,Vancouver,849 W 33rd Avenue,-123.12434540000001,49.2415039,5250000.0,1.0,1,11/5/2018,48,3.0
Ontario,Aurora,5 Anderson Pl,-79.4801956415722,43.9927724501321,599900.0,1.0,1,10/5/2018,35,3.0
Ontario,Oshawa,142 Iroquois Ave,-78.88499190000002,43.9335568,589900.0,1.0,1,10/5/2018,10,5.0
Ontario,Uxbridge,48 Nelkydd Lane,-79.10828070000001,44.1070125,889900.0,1.0,1,10/5/2018,33,4.0
Ontario,York,58 Riverview Gdns,-79.4882762,43.6500779,1499000.0,1.0,1,10/5/2018,7,3.0
Manitoba,Winnipeg,8 West Lake Cr,-97.160736,49.812523999999996,274900.0,1.0,1,12/5/2018,20,3.0
New Brunswick,Oromocto,11 Finnamore Street,-66.517613,45.83212,137000.0,1.0,1,12/5/2018,20,3.0
Ontario,Windsor,3248 Byng,-82.981502,42.278917,139888.0,1.0,1,12/5/2018,11,3.0
New Brunswick,Moncton,169 Gagnon,-64.72930699999999,46.122169,129900.0,1.0,1,12/5/2018,28,3.0
British Columbia,Powell River,23-7624 Duncan Street,-124.496055,49.835758,79900.0,1.0,1,12/5/2018,17,2.0
Quebec,Saint-Georges,735 81e Rue,-70.6972,46.138295,139950.0,1.0,1,12/5/2018,56,3.0
British Columbia,Penticton,314-3140 Wilson Street,-119.584047,49.460502000000005,159900.0,1.0,1,12/5/2018,12,1.0
Ontario,Windsor,1030 Heritage,-83.008436,42.231381,299900.0,2.0,1,12/5/2018,25,4.0
Ontario,Kenora,20 Joseph Street,-94.5276964326798,49.7639462111784,156500.0,2.0,1,12/5/2018,7,2.0
Quebec,Salaberry-De-Valleyfield,158 Rue Lanctot,-74.13504875,45.24378357,159000.0,1.0,1,12/5/2018,21,4.0
Ontario,Penetanguishene,157 Church Street 11,-79.92828399999999,44.777769,199000.0,2.0,1,12/5/2018,46,1.0
Ontario,Chatham,47 Churchill Street,-82.20329100000001,42.404078999999996,193900.0,1.0,1,12/5/2018,7,3.0
Ontario,Minden,2 Anson Street,-78.725241,44.924307,189000.0,1.0,1,12/5/2018,49,2.0
Quebec,Saint-Christophe-D'Arthabaska,77 Route Pouliot,-71.934802,46.016748,199000.0,1.0,1,12/5/2018,26,3.0
Ontario,Richmond Hill,6 Cozens Dr,-79.4770238,43.9344271,728800.0,1.0,1,25/5/2018,29,3.0
Quebec,Thetford Mines,1359 Rue Christophe-Colomb,-71.3707212,46.05641028,195000.0,1.0,1,12/5/2018,14,1.0
Ontario,Orléans,1723 Lamoureux Drive Unitb,-75.492243,45.466575,219900.0,1.0,1,12/5/2018,20,3.0
Ontario,Nepean,280 Mcclellan Road Unit11,-75.78459000000001,45.320359,200000.0,1.0,1,12/5/2018,4,3.0
Saskatchewan,Prince Albert,315 28th St E,-105.746173,53.187554000000006,214900.0,1.0,1,12/5/2018,33,4.0
Quebec,Saint-Eustache,76 Rue Barbé,-73.86089087,45.57478914,215000.0,1.0,1,12/5/2018,27,3.0
Ontario,Nepean,73c Foxfield Drive,-75.750136,45.286657,224900.0,1.0,1,12/5/2018,12,3.0
Ontario,Nepean,139 Oldfield Street Unitc,-75.710612,45.284146,219000.0,2.0,1,12/5/2018,21,2.0
New Brunswick,Lakeside,24 Katherine Drive,-65.795792,45.520404,225000.0,1.0,1,12/5/2018,18,3.0
Ontario,North Bay,426 Cartier Street,-79.47399999999999,46.336175,229900.0,1.0,1,12/5/2018,31,3.0
Alberta,St. Albert,89a Salisbury Av,-113.61437009999999,53.630042,239800.0,1.0,1,12/5/2018,5,3.0
Alberta,St. Albert,89a Salisbury Av,-113.61437009999999,53.630042,239800.0,1.0,1,12/5/2018,5,5.0
Ontario,Kanata,105 Artesa Private Unitf,-75.86279499999999,45.273828,242900.0,2.0,1,12/5/2018,66,2.0
Ontario,Gloucester,1067 Beryl Private Unita,-75.67788900000001,45.277465,244900.0,1.0,1,12/5/2018,13,2.0
Manitoba,Killarney,19 Hawthorne Dr,-99.688705,49.183221,248500.0,1.0,1,12/5/2018,54,3.0
Ontario,Oshawa,295 Mitchell Ave,-78.84822079999999,43.8903398,250000.0,1.0,1,12/5/2018,7,3.0
Quebec,Sorel-Tracy,37-A Ch. Des Patriotes,-73.11455011,46.03385738,250000.0,1.0,1,12/5/2018,14,2.0
Quebec,Saint-Jean-Sur-Richelieu,498 Rue Des Briquetiers,-73.27714805,45.33768909,264000.0,1.0,1,12/5/2018,46,3.0
Ontario,Owen Sound,565 23rd Street W,-80.952276,44.586594,265000.0,1.0,1,12/5/2018,24,2.0
Quebec,Repentigny,257 Rue Nadeau,-73.425513,45.779964,279900.0,1.0,1,12/5/2018,14,4.0
Nova Scotia,New Glasgow,82 Terrace Heights Drive,-62.6501984441803,45.601322100000004,274000.0,1.0,1,12/5/2018,39,3.0
Ontario,Listowel,440 Main Street E,-80.948676,43.729495,274900.0,1.0,1,12/5/2018,27,3.0
Ontario,London,14 Pawnee Crescent,-81.198428,43.027208,275000.0,1.0,1,12/5/2018,12,4.0
Alberta,Calgary,520 99 Av Se,-114.05408,50.962312,639900.0,1.0,1,12/5/2018,2,5.0
Ontario,London,84 Beechmount Crescent,-81.227136,42.935766,290000.0,1.0,1,12/5/2018,12,3.0
Quebec,Beloeil,1108 Rue Des Chardonnerets,-73.229848,45.568433,295000.0,1.0,1,12/5/2018,33,5.0
Quebec,Knowlton,22 Rue Des Alizés,-72.53880858,45.23732132,298000.0,1.0,1,12/5/2018,33,3.0
Ontario,Madoc,33 Woodridge Drive,-77.44046800000001,44.514983,299900.0,1.0,1,12/5/2018,45,3.0
Quebec,Bromont,162 Rue André,-72.68891144,45.30550982,298000.0,1.0,1,12/5/2018,53,2.0
