,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
2504,-80.346755,43.185164,13.670370328496965,2.0794415416798357,1,0,0,0,0,1,0
2505,-80.30119499999998,43.339809,13.269059483669357,3.2188758248682006,1,0,0,0,0,1,0
2506,-79.13223029999997,44.1077568,13.337315066852122,3.58351893845611,0,1,0,1,0,0,0
2507,-79.7389579,43.729299299999994,13.38318953651709,2.995732273553991,1,0,0,0,0,0,1
2510,-79.55677259999999,43.73262570000001,13.815511557963774,1.791759469228055,1,0,0,0,0,1,0
2511,-81.31140699999997,43.021451,13.863348840666827,2.8903717578961645,1,0,0,0,0,1,0
2514,-73.297593,45.514313,12.577639650232573,2.995732273553991,1,0,0,0,1,0,0
2515,-79.8076526,43.7022258,13.321051927896255,3.091042453358316,0,1,0,1,0,0,0
2516,-114.248277,51.144071000000004,13.251637470576167,3.4011973816621555,1,0,0,1,0,0,0
2517,-122.9209308,49.199595,13.422173111573422,3.044522437723423,0,1,0,0,1,0,0
2518,-80.560048,43.453877,13.623139877437296,1.3862943611198906,1,0,0,0,0,1,0
2519,-73.521007,45.592979,12.762830066509972,2.8903717578961645,1,0,0,0,1,0,0
2520,-73.419904,45.597299,13.420986873572868,2.6390573296152584,1,0,0,0,0,1,0
2521,-79.41151540000001,43.6733583,13.955273369904273,1.9459101490553132,1,0,0,0,1,0,0
2522,-75.693738,44.586174,12.15425816271595,2.4849066497880004,1,0,0,0,1,0,0
2523,-75.68667099999998,44.604003999999996,11.982310152711182,3.4657359027997265,1,0,0,0,0,1,0
2524,-65.316427,45.889719,12.042971193457888,3.58351893845611,1,0,0,0,1,0,0
2525,-83.038219,42.305951,12.20557752297723,3.4011973816621555,1,0,0,0,1,0,0
2526,-79.318788,45.037345,12.206077645517674,2.4849066497880004,1,0,0,0,1,0,0
2527,-81.157241,42.768846999999994,12.3879816172226,1.0986122886681098,1,0,0,0,0,1,0
2528,-80.946221,44.5634,12.367345048436391,2.0794415416798357,1,0,0,0,0,1,0
2529,-74.07802346,45.27063458,12.37581963951765,2.833213344056216,1,0,0,0,0,1,0
2530,-81.273004,42.958341,12.524166311833152,2.302585092994046,1,0,0,0,1,0,0
2531,-78.328356,44.274051,12.765405536311112,3.2188758248682006,1,0,0,0,0,1,0
2532,-75.78983199999998,45.353835,12.921472880009725,2.6390573296152584,1,0,0,0,1,0,0
2534,-79.268939,43.133856,12.89897229545694,2.0794415416798357,1,0,0,0,1,0,0
2535,-80.303572,43.423652000000004,13.016782837542953,1.0986122886681098,1,0,0,0,0,0,1
2536,-113.645702,53.6547139,12.89897229545694,2.70805020110221,1,0,0,0,1,0,0
2537,-122.65667482199,53.78132044679621,13.081335111611617,2.70805020110221,1,0,0,0,1,0,0
2538,-80.265883,43.182320000000004,13.270612678298292,2.302585092994046,1,0,0,0,0,0,1
2539,-79.7474598,43.750616,13.303018546545275,2.70805020110221,1,0,0,0,0,0,1
2540,-82.780904,42.293065999999996,13.527829818844937,3.4339872044851463,1,0,0,0,0,0,1
2541,-79.50074959999998,43.7439566,13.500801182986649,3.4965075614664802,0,1,0,1,0,0,0
2542,-97.223383,49.874646999999996,13.681980308196241,2.8903717578961645,1,0,0,0,0,0,1
2543,-122.97148729999999,49.3183879,13.70903942580019,2.1972245773362196,1,0,0,0,0,1,0
2544,-79.8886804,43.6341697,13.8125070519525,3.091042453358316,1,0,0,0,1,0,0
2545,-74.740404,45.024684,11.735276702486741,2.302585092994046,1,0,0,0,0,1,0
2546,-112.695865,51.450013,12.36308066783498,3.4339872044851463,1,0,0,0,1,0,0
2547,-106.730604,52.14202,12.428820118415677,3.8066624897703196,1,0,0,0,1,0,0
2548,-73.797009,45.595842,12.504327379899443,3.332204510175204,1,0,0,0,0,1,0
2549,-64.724301,46.086496999999994,12.55989703048335,2.70805020110221,1,0,0,0,1,0,0
2550,-73.460453,45.529403,12.607867693866968,3.1780538303479458,1,0,0,0,1,0,0
2551,-75.58723499999998,45.448093,12.834417270098413,2.3978952727983707,1,0,0,0,0,1,0
2553,-75.372601,45.260945,13.038766527911386,3.4965075614664802,1,0,0,0,0,1,0
2554,-76.116451,44.899488,13.180445475627591,2.8903717578961645,1,0,0,0,0,0,1
2555,-78.8294825,43.910858399999995,13.120363378739663,2.0794415416798357,1,0,0,0,0,0,1
2556,-79.727106,44.323755,13.337315066852122,2.302585092994046,1,0,0,0,0,0,1
2557,-122.665875591469,49.0754527,13.704580114574805,3.784189633918261,1,0,1,0,0,0,0
2558,-81.31416899999998,43.026956,13.592243248992402,2.1972245773362196,1,0,0,0,1,0,0
2559,-81.2551744,42.9652245,12.425212191503038,2.995732273553991,1,0,0,0,1,0,0
2560,-64.0576602,45.6572291,11.000448478455008,1.3862943611198906,1,0,0,0,1,0,0
2561,-82.981565,42.317084,11.651826167019166,1.9459101490553132,1,0,0,0,0,1,0
2562,-80.935455,46.647313,12.20557752297723,2.5649493574615367,1,0,0,0,1,0,0
2563,-106.71406200000001,52.135003999999995,12.506180941677357,2.302585092994046,1,0,0,0,0,1,0
2564,-76.655911,44.21840170000001,12.66001358269538,2.5649493574615367,1,0,0,0,1,0,0
2565,-74.708513,45.03414,12.627742412734825,3.1354942159291497,1,0,0,0,0,1,0
2566,-97.052018,49.837806,12.675766851909591,2.3978952727983707,1,0,0,0,0,1,0
2567,-81.196505,43.022658,12.764261701882237,2.1972245773362196,1,0,0,0,1,0,0
2568,-75.72736,45.356749,12.675766851909591,3.1354942159291497,1,0,0,0,1,0,0
2569,-52.885858999999996,47.586845000000004,12.736409677721657,3.7376696182833684,1,0,0,0,0,1,0
2570,-97.069648,49.82329,12.847665971443902,1.9459101490553132,1,0,0,0,0,1,0
2571,-83.023666,42.240815999999995,12.834683971615659,3.044522437723423,1,0,0,0,0,1,0
2572,-80.302978,43.336458,12.89897229545694,1.0986122886681098,1,0,0,1,0,0,0
2573,-80.95610500000002,44.580292,12.834417270098413,3.784189633918261,1,0,0,0,1,0,0
2574,-80.282289,43.158449,13.06896471037963,2.0794415416798357,1,0,0,0,0,0,1
2575,-78.3633562,44.262458,13.07086164024146,2.6390573296152584,1,0,0,0,0,1,0
2576,-81.32669399999997,43.00459,13.199141068399515,2.772588722239781,1,0,0,0,1,0,0
2577,-79.9059547,43.6453092,13.23551526136861,2.833213344056216,1,0,0,0,1,0,0
2578,-79.781616,43.39359,13.414735932324106,2.0794415416798357,0,1,0,0,0,1,0
2579,-79.8540728,43.5140657,13.304519920584285,2.70805020110221,1,0,0,0,0,1,0
2580,-79.4837637,44.2420381,13.384575322579519,3.044522437723423,1,0,0,0,1,0,0
2581,-79.55009229999997,44.3097222,13.384575322579519,3.044522437723423,1,0,0,0,0,1,0
2582,-122.8930058,49.125202200000004,13.73755009757506,3.8066624897703196,1,0,0,0,0,1,0
2583,-123.335876,48.470495,13.813509557297108,2.3978952727983707,1,0,0,0,1,0,0
2584,-79.45254809999999,44.01182100000001,13.51427167244672,2.833213344056216,1,0,0,0,1,0,0
2585,-79.45254809999999,44.01182100000001,13.51427167244672,2.833213344056216,1,0,0,0,1,0,0
2586,-73.83718271,45.32485716,12.013706813470414,2.9444389791664403,1,0,0,0,1,0,0
2587,-81.637624,44.166236,12.253437985595856,3.091042453358316,1,0,0,0,0,1,0
2588,-73.325758,45.582509,12.464587201678082,3.332204510175204,1,0,0,0,0,1,0
2589,-66.636423,45.981364,12.524122658801987,2.995732273553991,1,0,0,0,1,0,0
2590,-75.79189000000002,45.327451,12.721888795877375,1.3862943611198906,1,0,0,0,0,1,0
2591,-124.55278600000001,49.886745,12.896719202134523,3.4965075614664802,1,0,0,0,0,1,0
2592,-80.97756700000002,43.382148,12.959846800844963,2.0794415416798357,1,0,0,0,1,0,0
2593,-78.7522708,44.3679501,12.873648139727594,3.332204510175204,1,0,0,0,0,1,0
2595,-81.305378,42.9814,13.0917000253722,2.4849066497880004,1,0,0,0,0,1,0
2596,-114.16213400000001,51.132465,13.199141068399515,2.6390573296152584,1,0,0,0,0,1,0
2597,-123.44761799999999,48.46485,13.253217940515357,2.6390573296152584,1,0,0,0,1,0,0
2598,-78.374767,44.291593,13.208359405768626,3.4965075614664802,1,0,0,0,1,0,0
2599,-114.09258500000001,51.12536,13.270612678298292,2.6390573296152584,1,0,0,0,1,0,0
2600,-79.7380387,43.8977917,13.345348516171933,2.772588722239781,1,0,0,0,0,1,0
2601,-79.45952,44.606970000000004,13.304519920584285,3.7612001156935624,1,0,0,0,0,1,0
2602,-80.41415500000002,43.447895,13.540943440619637,1.9459101490553132,1,0,0,0,1,0,0
2603,-79.57439709999998,43.73469710000001,13.663525365110068,3.295836866004329,1,0,0,0,0,1,0
2604,-79.25205290000002,43.8850608,13.751506294085875,3.091042453358316,1,0,0,0,0,1,0
2605,-79.5556159,43.7249515,13.764113047620114,2.772588722239781,1,0,0,0,0,0,1
2606,-122.9224825,49.1621695,13.764113047620114,3.332204510175204,1,0,0,0,0,1,0
2607,-73.565433,45.518606,13.704580114574805,3.044522437723423,1,0,0,0,1,0,0
2608,-79.46563509999999,43.6702435,13.70903942580019,1.791759469228055,1,0,0,0,0,1,0
2609,-73.81151147,45.43354058,13.591117476312084,3.58351893845611,1,0,0,0,0,1,0
2610,-79.60048640000002,43.6371818,13.954403427152533,3.6888794541139363,1,0,0,0,0,1,0
2611,-75.526943,45.483948,12.873904582205107,2.6390573296152584,1,0,0,0,0,1,0
2612,-97.224544,49.851933,13.345508528717259,2.5649493574615367,0,1,0,0,1,0,0
2613,-73.48590899999998,45.510953,12.300932724054114,3.58351893845611,1,0,0,1,0,0,0
2614,-80.47494300000002,48.53869990000001,11.736077016252437,2.4849066497880004,1,0,0,0,1,0,0
2615,-73.65649499999998,45.751445000000004,12.15425816271595,3.044522437723423,1,0,0,0,1,0,0
2616,-122.778592727207,53.909789308481294,12.468056068255885,1.3862943611198906,0,1,0,0,1,0,0
2617,-77.322038,44.180572999999995,12.505810504075185,2.0794415416798357,1,0,0,0,0,1,0
2618,-82.584727,42.038945,12.611207699176356,3.713572066704308,1,0,0,0,0,0,1
2619,-113.6252436,53.61586850000001,12.611207699176356,2.9444389791664403,1,0,0,0,1,0,0
2620,-66.64114000000001,45.984763,12.762509099019503,3.7612001156935624,0,1,0,1,0,0,0
2621,-77.396332,44.178641,12.736409677721657,3.4965075614664802,1,0,0,0,1,0,0
2622,-73.42392592,45.57704058,12.736409677721657,3.6375861597263857,1,0,0,0,0,1,0
2623,-80.41693199999997,43.692175,12.834417270098413,1.3862943611198906,1,0,0,0,0,1,0
2624,-73.73151899999998,45.570783,12.959846800844963,2.9444389791664403,1,0,0,0,1,0,0
2625,-80.557799,43.488838,13.017005083966255,1.9459101490553132,1,0,0,0,0,1,0
2626,-78.357247,44.275040999999995,13.047641986378483,3.58351893845611,1,0,0,1,0,0,0
2627,-81.285986,43.02094,13.049794835104816,2.4849066497880004,1,0,0,0,1,0,0
2628,-76.35032679999998,44.1721894,13.102162710901053,2.8903717578961645,1,0,0,0,1,0,0
2629,-79.909337,43.217948,12.994304980578146,2.772588722239781,1,0,0,0,1,0,0
2630,-79.6516811,43.5133229,13.287710005192306,2.6390573296152584,1,0,0,0,1,0,0
2631,-114.10213200000001,50.96302100000001,13.384729180332174,1.9459101490553132,1,0,0,0,0,1,0
2632,-82.965839,42.000710999999995,13.442126795962277,3.7376696182833684,1,0,0,0,0,0,1
2633,-75.725592,45.3945,13.710040036256004,3.4339872044851463,1,0,0,0,1,0,0
2634,-79.13855,43.073892,13.52649559761195,3.7612001156935624,1,0,0,0,0,1,0
2635,-79.263292,44.563192,13.8125070519525,2.3978952727983707,1,0,0,0,0,1,0
2636,-79.6476448,43.50569760000001,13.414885219255359,2.5649493574615367,0,1,0,1,0,0,0
2637,-79.1121196746826,44.1003746200697,13.652875151095039,2.70805020110221,1,0,0,1,0,0,0
2638,-97.181653,49.885512,12.20557752297723,2.5649493574615367,1,0,0,1,0,0,0
2639,-113.973024,51.022299,12.611207699176356,2.995732273553991,1,0,0,0,0,0,1
2640,-73.993491,45.328115999999994,12.6410997921206,2.6390573296152584,1,0,0,0,0,1,0
2642,-73.86071,45.526817,13.279368835614243,3.5263605246161616,1,0,0,0,1,0,0
2643,-73.84492054,45.44123,13.499430382731967,3.5263605246161616,1,0,0,0,0,1,0
2644,-123.52548200000001,48.449811,13.814398940346283,1.791759469228055,1,0,0,1,0,0,0
2645,-80.22766899999998,43.144985999999996,12.765405536311112,1.6094379124341003,1,0,0,0,0,1,0
2646,-114.152277,51.100701,12.34148164933907,3.5263605246161616,1,0,0,0,0,1,0
2647,-73.85499944,45.45645265,13.471330089107228,3.6635616461296463,1,0,0,0,0,1,0
2648,-83.05423,42.297561,11.982310152711182,2.3978952727983707,1,0,0,0,0,1,0
2649,-114.152294,51.09186500000001,12.420784751899777,3.367295829986474,1,0,0,0,0,1,0
2650,-75.741293,45.332115,12.5421912482017,2.4849066497880004,0,1,0,0,0,1,0
2651,-79.8399378,43.2550896,12.524530013005734,2.302585092994046,0,1,0,1,0,0,0
2652,-84.3112478,46.535561799999996,12.552498749066196,2.70805020110221,1,0,0,0,1,0,0
2653,-79.79477299999998,43.215099,12.611207699176356,3.6635616461296463,1,0,0,0,0,1,0
2654,-75.675263,45.478965,12.79358427261286,2.772588722239781,1,0,0,0,1,0,0
2655,-81.194357,42.956687,12.947774248188859,2.772588722239781,1,0,0,0,1,0,0
2656,-124.329195,49.320188,12.969214528909768,3.332204510175204,1,0,0,0,1,0,0
2657,-97.123835,49.822657,12.969214528909768,1.6094379124341003,1,0,0,0,0,0,1
2658,-121.9734618,49.1378018,13.12216535779974,3.4339872044851463,1,0,0,0,1,0,0
2659,-79.625967,44.366462,13.421728437208538,2.4849066497880004,1,0,0,0,0,1,0
2660,-80.392752,43.219027000000004,13.45869417545215,2.772588722239781,1,0,0,0,0,1,0
2661,-79.05389129999998,43.8831859,13.641146456476383,1.3862943611198906,1,0,0,0,0,1,0
2662,-122.22898889999999,49.045634,13.577888953615243,2.772588722239781,1,0,0,0,0,1,0
2663,-79.861042,43.521665999999996,13.764113047620114,3.1354942159291497,1,0,0,0,0,1,0
2664,-79.69578829999998,43.7745715,13.81451105863119,3.4011973816621555,1,0,0,0,1,0,0
2665,-81.870102,42.46705,12.100161978566867,2.8903717578961645,1,0,0,0,1,0,0
2666,-72.19527222,45.26497923,12.384223015005313,1.9459101490553132,1,0,0,1,0,0,0
2667,-82.703521,42.287862,12.428820118415677,1.9459101490553132,1,0,0,0,1,0,0
2668,-80.241754,43.148759999999996,12.408609326231229,1.3862943611198906,1,0,0,0,0,1,0
2669,-113.434329,53.57175600000001,12.424810506025395,3.332204510175204,1,0,0,0,0,1,0
2670,-97.00027299999999,49.904072,12.468056068255885,2.6390573296152584,1,0,0,0,1,0,0
2671,-97.10123399999999,49.925571999999995,12.468056068255885,2.772588722239781,1,0,0,0,0,1,0
2673,-79.448216,46.332788,12.653642125561102,1.9459101490553132,1,0,0,0,0,1,0
2674,-108.307045,52.796442000000006,12.873648139727594,3.6109179126442243,1,0,0,0,0,1,0
2675,-78.84738829999998,43.9167949,12.92269462427472,2.3978952727983707,1,0,0,0,1,0,0
2676,-80.74053,42.871396000000004,12.860741437345885,2.70805020110221,1,0,0,0,1,0,0
2677,-81.35421,44.511299,12.896719202134523,3.091042453358316,1,0,0,0,0,1,0
2678,-75.668204,45.285613,12.947774248188859,2.3978952727983707,1,0,0,0,0,1,0
2679,-113.2644695,53.52314870000001,13.197472705176983,2.6390573296152584,1,0,0,1,0,0,0
2680,-80.020279,45.345847,13.100119813444692,2.772588722239781,0,1,0,1,0,0,0
2681,-79.94823199999998,43.225499,13.12216535779974,3.4657359027997265,1,0,0,0,1,0,0
2682,-73.62037099999998,45.487284,13.251637470576167,3.1354942159291497,1,0,0,0,1,0,0
2683,-78.84724449999999,43.9358649,13.337315066852122,2.833213344056216,1,0,0,0,0,0,1
2684,-79.776668,43.215322,13.35331794316234,3.1354942159291497,1,0,0,0,1,0,0
2685,-79.26423620000001,43.7276094,13.303018546545275,3.58351893845611,1,0,0,1,0,0,0
2686,-79.7460994,43.8705004,13.55388731886965,3.1354942159291497,1,0,0,0,0,1,0
2687,-123.1476446,49.269067299999996,13.591117476312084,3.2188758248682006,1,0,0,0,1,0,0
2688,-78.9527517,43.9123698,13.500664187489477,2.6390573296152584,1,0,0,0,1,0,0
2689,-79.5349972,43.648967299999995,13.99699926803766,2.1972245773362196,1,0,0,0,0,0,1
2690,-79.6206735,43.621251799999996,13.566922267533435,3.1354942159291497,1,0,0,1,0,0,0
2691,-79.82852829999999,43.69353710000001,13.592243248992402,3.332204510175204,1,0,0,0,0,0,1
2692,-79.0996093,43.839467299999995,13.36906875587051,2.833213344056216,1,0,0,1,0,0,0
2693,-81.1618509,42.7499802,13.122363377404328,2.8903717578961645,1,0,0,0,0,0,1
2694,-96.867926,50.146196,11.735276702486741,3.295836866004329,1,0,0,1,0,0,0
2695,-55.641282,48.933444,11.917730355182513,3.6375861597263857,1,0,0,1,0,0,0
2696,-110.64175,50.021076,12.377927112974284,3.1780538303479458,1,0,0,0,1,0,0
2697,-80.57696899999998,46.10122,12.6410997921206,3.091042453358316,1,0,0,0,1,0,0
2698,-113.3727169,53.473259,12.779594156325743,2.772588722239781,1,0,0,0,0,1,0
2699,-75.74871999999998,45.331313,12.820990681250251,2.5649493574615367,1,0,0,0,1,0,0
2701,-79.74300600000002,43.680746,13.295477677197345,1.6094379124341003,1,0,0,0,0,1,0
2702,-114.154785,51.012229999999995,13.451524668357363,3.5553480614894135,1,0,0,0,1,0,0
2703,-73.48564385,45.3963408,13.521140839642674,3.044522437723423,1,0,0,0,0,0,1
2704,-79.84105129999998,43.5274643,13.45869417545215,2.70805020110221,1,0,0,0,0,1,0
2705,-122.36090700000001,49.055323,13.623139877437296,2.6390573296152584,1,0,0,0,1,0,0
2706,-122.34435900000001,49.045049,13.527696476799726,2.70805020110221,1,0,0,1,0,0,0
2707,-78.94566059125279,43.9726551920125,13.576238895044577,2.5649493574615367,1,0,0,0,0,1,0
2708,-123.3355547,49.36372100000001,13.577254637874743,3.58351893845611,1,0,0,0,1,0,0
2709,-79.127114,43.82784229999999,13.910821646859095,3.044522437723423,1,0,0,0,0,1,0
2710,-123.13423119999999,49.1608341,13.782988399316032,2.5649493574615367,1,0,0,0,0,1,0
2711,-79.3352358,43.6751739,13.853770232544809,2.833213344056216,1,0,0,0,0,1,0
2712,-79.3542939,43.685206,13.565767608549109,2.302585092994046,1,0,0,0,0,1,0
2713,-79.8516751,43.5127681,13.795308871054397,3.044522437723423,1,0,0,0,0,0,1
2714,-79.5738428,43.6483439,13.663525365110068,2.0794415416798357,1,0,0,0,0,1,0
2715,-79.2509685,43.76922860000001,13.578522867254332,3.332204510175204,1,0,0,0,1,0,0
2716,-79.8493669716117,44.1625616320936,13.399845102751483,2.5649493574615367,1,0,0,0,0,1,0
2717,-75.671611,45.422366,13.303852921505028,1.791759469228055,1,0,0,0,1,0,0
2718,-79.2566912,43.8367206,13.560490558240303,2.995732273553991,1,0,0,0,0,1,0
2719,-79.79565,43.399055,13.384575322579519,1.9459101490553132,1,0,0,0,0,1,0
2720,-114.113226,51.029444,13.384575322579519,2.1972245773362196,1,0,0,0,1,0,0
2721,-79.52678309999997,43.5926901,13.710040036256004,2.302585092994046,1,0,0,0,0,1,0
2722,-83.09560400000002,42.104294,12.3879816172226,1.6094379124341003,1,0,0,0,0,1,0
2723,-79.259024,43.131327,12.5421912482017,3.1780538303479458,1,0,0,0,1,0,0
2724,-79.319161,45.034549,12.608202196848836,3.091042453358316,1,0,0,0,1,0,0
2725,-76.45424720000003,44.263083,12.83174633547353,2.6390573296152584,1,0,0,0,1,0,0
2726,-79.787329,43.209057,12.873648139727594,2.995732273553991,1,0,0,0,1,0,0
2727,-79.86332,43.263262,12.923573356808486,1.6094379124341003,1,0,0,0,0,1,0
2728,-120.369473,50.721491,12.861001210669146,2.5649493574615367,1,0,0,0,0,1,0
2730,-73.4882918,45.38901749,13.058360179622305,3.091042453358316,1,0,0,0,0,1,0
2731,-75.542468,45.463967,12.899222326086994,2.0794415416798357,1,0,0,0,1,0,0
2732,-114.11178799999999,51.146993,13.060277313201007,2.995732273553991,1,0,0,0,1,0,0
2733,-74.10063772,45.54193704,13.100119813444692,3.091042453358316,1,0,0,0,0,0,1
2734,-79.93114090000002,43.6510717,13.38318953651709,3.367295829986474,1,0,0,0,0,1,0
2735,-79.2088311,43.7823658,13.560619598657233,2.772588722239781,1,0,0,0,0,1,0
2736,-79.82004,43.399774,13.815510557964274,3.332204510175204,1,0,0,0,0,0,1
2737,-79.25143620000001,43.8934487,13.927052827151165,3.5553480614894135,1,0,0,0,1,0,0
2738,-76.00759000000002,45.251556,13.215855541983634,2.70805020110221,1,0,0,0,0,1,0
2739,-79.934771,43.255185,13.161393687816775,3.091042453358316,1,0,0,0,0,1,0
2740,-97.05318299999999,49.93542100000001,13.170964952363363,2.0794415416798357,0,1,0,0,0,1,0
2741,-116.453043,49.064993,13.539758373899955,2.70805020110221,1,0,0,0,1,0,0
2742,-84.2497051,46.5174679,12.611207699176356,3.367295829986474,1,0,0,1,0,0,0
2743,-114.09645900000001,51.140459,12.847665971443902,2.302585092994046,0,1,0,0,1,0,0
2744,-57.924530000000004,48.950435999999996,11.982310152711182,2.6390573296152584,1,0,0,0,1,0,0
2745,-71.64011251,46.75395881,12.254391269970792,3.1354942159291497,1,0,0,0,1,0,0
2746,-72.30339459,45.30730493,12.264346270624157,2.5649493574615367,1,0,0,0,0,1,0
2747,-63.1379,46.2687,12.424810506025395,3.4657359027997265,1,0,0,0,1,0,0
2748,-81.20465250000002,42.943720899999995,12.611207699176356,2.3978952727983707,1,0,0,1,0,0,0
2749,-79.7214429,44.392584899999996,12.676079399771027,1.6094379124341003,1,0,0,0,1,0,0
2750,-80.27371099999998,43.170522999999996,12.765405536311112,1.791759469228055,1,0,0,0,0,0,1
2751,-75.740195,45.288522,12.79358427261286,2.0794415416798357,1,0,0,0,1,0,0
2752,-81.624362,42.942547999999995,12.820990681250251,2.9444389791664403,1,0,0,0,1,0,0
2753,-75.545801,45.479786,12.947774248188859,2.5649493574615367,1,0,0,0,0,1,0
2754,-81.307179,42.973248,13.017005083966255,2.995732273553991,1,0,0,0,0,1,0
2755,-83.111111,42.14111,13.12216535779974,2.3978952727983707,1,0,0,0,1,0,0
2756,-81.260811,43.042848,13.12216535779974,3.2188758248682006,1,0,0,0,1,0,0
2757,-79.519591,43.187529999999995,13.120363378739663,2.70805020110221,1,0,0,0,0,1,0
2758,-79.53789909999998,44.300352399999994,13.304684934198283,3.5263605246161616,0,1,0,1,0,0,0
2759,-78.9739054,43.9670251,13.726296757419444,3.258096538021482,0,1,1,0,0,0,0
2760,-75.661325,45.351902,13.049794835104816,1.9459101490553132,1,0,0,0,1,0,0
2761,-76.18798699999998,45.232366,12.146858590895919,2.5649493574615367,1,0,0,0,1,0,0
2762,-76.159531,45.140808,12.524530013005734,2.5649493574615367,1,0,0,1,0,0,0
2764,-75.87966999999998,45.296147999999995,12.820990681250251,3.295836866004329,1,0,0,0,0,1,0
2765,-113.54872569999999,53.2499186,12.873648139727594,2.5649493574615367,1,0,0,0,0,1,0
2766,-67.619609,46.437642,11.774527900858468,3.4965075614664802,0,1,0,0,1,0,0
2767,-57.967282999999995,48.943666,11.918397239722838,3.2188758248682006,1,0,0,0,1,0,0
2768,-82.978804,42.295888,12.097936057925594,3.4339872044851463,1,0,0,1,0,0,0
2769,-80.952454,44.587771999999994,12.162648309521318,3.4011973816621555,0,1,0,0,1,0,0
2770,-76.49944520000003,44.24590170000001,12.384223015005313,2.0794415416798357,1,0,0,0,1,0,0
2771,-89.2499564,48.4601461,12.34148164933907,2.4849066497880004,0,1,0,0,1,0,0
2772,-82.404459,42.994421,12.3879816172226,2.302585092994046,1,0,0,1,0,0,0
2773,-82.349745,42.967131,12.425212191503038,0.6931471805599453,1,0,0,0,0,1,0
2774,-97.307344,49.892368,12.277932735946903,2.4849066497880004,1,0,0,0,1,0,0
2775,-60.214842000000004,46.099902,12.425212191503038,3.258096538021482,1,0,0,0,1,0,0
2776,-112.897047,49.687365,12.807381362897626,3.4339872044851463,1,0,0,0,1,0,0
2777,-80.95751,43.733221,12.818554633046093,3.258096538021482,1,0,0,0,0,0,1
2778,-80.299684,43.172503999999996,12.947774248188859,1.0986122886681098,1,0,0,0,0,0,1
2779,-78.8606247,43.924312799999996,13.329379172803593,2.772588722239781,1,0,0,0,0,1,0
2780,-73.28151303,45.52882058,13.170964952363363,3.4965075614664802,1,0,0,1,0,0,0
2781,-79.1409846,43.8209199,13.592243248992402,2.3978952727983707,1,0,0,0,0,0,1
2782,-97.13022,49.946661999999996,12.611207699176356,2.3978952727983707,1,0,0,0,1,0,0
2783,-60.2720216,46.201748200000004,12.703816069256568,2.9444389791664403,1,0,0,0,0,1,0
2784,-76.451062,44.262665999999996,12.721590244743798,2.302585092994046,1,0,0,0,0,1,0
2785,-75.481306,45.452368,12.751012698311857,2.1972245773362196,1,0,0,0,1,0,0
2786,-81.33828199999998,42.948819,12.765405536311112,3.091042453358316,1,0,0,0,1,0,0
2787,-117.65309099999999,49.266917,12.91657092142417,3.044522437723423,1,0,0,1,0,0,0
2788,-81.384373,44.436378999999995,12.820990681250251,1.9459101490553132,1,0,0,0,1,0,0
2789,-79.4381502,43.952528799999996,12.896719202134523,2.302585092994046,1,0,0,0,0,1,0
2791,-97.137086,49.85275,13.060277313201007,2.6390573296152584,1,0,0,0,1,0,0
2792,-113.525456,53.48941800000001,13.017005083966255,3.332204510175204,1,0,0,0,0,0,1
2793,-79.0455032,43.8668657,13.217493541006709,2.70805020110221,1,0,0,0,1,0,0
2795,-79.7232724,43.8700549,13.337474757021274,3.367295829986474,1,0,0,0,0,0,1
2796,-80.228021,43.56758,13.384575322579519,3.044522437723423,1,0,0,1,0,0,0
2797,-113.99757199999999,50.905368,13.458122502679217,2.4849066497880004,1,0,0,0,0,0,1
2798,-122.8140453,49.2012361,13.627976640389322,3.4339872044851463,1,0,0,0,1,0,0
2799,-79.337884,43.664288299999996,13.73755009757506,2.70805020110221,1,0,0,0,0,0,1
2800,-122.7962246,49.1562751,13.790193775620484,3.367295829986474,1,0,0,0,1,0,0
2801,-79.8198473,43.6708281,13.710150042306449,3.091042453358316,1,0,0,0,0,0,1
2802,-80.304419,43.381873999999996,12.428820118415677,1.3862943611198906,0,1,0,0,1,0,0
2803,-113.80071299999999,52.25447,12.524530013005734,3.091042453358316,1,0,0,0,0,1,0
2804,-89.298794,48.381783,12.611207699176356,2.1972245773362196,1,0,0,0,0,1,0
2805,-79.12809399999998,43.081174,12.611541086966115,0.6931471805599453,1,0,0,0,1,0,0
2806,-80.29800300000002,43.341833,12.676079399771027,1.0986122886681098,0,1,0,0,0,1,0
2807,-81.30905899999998,42.994869,12.706547888433661,1.9459101490553132,1,0,0,0,1,0,0
2808,-93.8260118,48.635226,12.73080413304066,2.1972245773362196,1,0,0,0,1,0,0
2809,-80.95615699999998,46.53429600000001,12.736409677721657,1.791759469228055,1,0,0,0,0,1,0
2810,-81.311239,42.967724,12.834417270098413,1.791759469228055,1,0,0,0,1,0,0
2811,-81.240995,43.033627,12.873648139727594,1.791759469228055,1,0,0,0,1,0,0
2812,-81.249448,43.052053,12.820990681250251,2.70805020110221,1,0,0,0,0,0,1
2813,-81.448047,43.194912,13.016782837542953,1.791759469228055,1,0,0,0,0,1,0
2814,-81.259005,43.027874,13.303018546545275,2.0794415416798357,1,0,0,0,1,0,0
